47, 17 
19, 60 
8, 34 
29, 75 
19, 93 
99, 75 
17, 62 
37, 93 
66, 37 
47, 64 
19, 4 
68, 73 
86, 54 
28, 35 
70, 17 
3, 66 
5, 85 
75, 56 
88, 41 
27, 63 
2, 97 
50, 87 
13, 34 
16, 50 
88, 34 
68, 93 
33, 84 
99, 98 
43, 66 
50, 50 
79, 72 
15, 85 
62, 35 
52, 51 
86, 79 
95, 26 
11, 43 
38, 27 
61, 20 
98, 30 
37, 79 
21, 7 
5, 79 
60, 45 
6, 25 
33, 71 
23, 92 
43, 81 
43, 44 
62, 35 
42, 29 
66, 91 
56, 87 
58, 41 
41, 51 
10, 42 
98, 97 
59, 46 
62, 4 
6, 76 
46, 12 
76, 79 
23, 4 
1, 44 
56, 97 
4, 82 
9, 96 
67, 59 
45, 65 
54, 79 
57, 71 
74, 88 
33, 11 
45, 95 
82, 61 
61, 5 
10, 34 
95, 38 
82, 40 
8, 41 
15, 69 
39, 68 
27, 60 
25, 8 
77, 63 
92, 24 
86, 28 
16, 96 
61, 19 
33, 97 
31, 0 
26, 42 
78, 61 
2, 6 
52, 1 
73, 51 
41, 55 
99, 30 
30, 98 
18, 55 
27, 95 
65, 6 
41, 71 
56, 77 
22, 40 
24, 97 
45, 28 
21, 69 
75, 89 
96, 58 
79, 52 
59, 74 
63, 23 
70, 29 
5, 18 
23, 10 
99, 7 
43, 39 
45, 33 
59, 39 
32, 38 
97, 27 
64, 90 
64, 66 
24, 93 
84, 7 
47, 99 
