16, 21 
17, 83 
66, 15 
75, 53 
64, 73 
64, 13 
90, 95 
5, 41 
9, 63 
39, 20 
33, 7 
81, 71 
32, 69 
38, 27 
59, 10 
88, 36 
67, 9 
17, 0 
26, 56 
29, 26 
22, 52 
20, 68 
7, 37 
11, 42 
32, 99 
70, 98 
64, 81 
44, 94 
43, 24 
19, 61 
99, 75 
83, 20 
23, 22 
5, 21 
40, 24 
28, 14 
83, 20 
28, 78 
1, 77 
45, 63 
62, 64 
87, 26 
79, 53 
16, 98 
98, 23 
74, 43 
56, 89 
90, 26 
11, 66 
12, 91 
55, 84 
86, 22 
82, 24 
25, 95 
91, 81 
98, 66 
23, 15 
59, 64 
19, 13 
38, 62 
22, 91 
13, 81 
41, 50 
10, 84 
44, 83 
26, 0 
63, 59 
21, 72 
83, 7 
14, 90 
59, 52 
4, 68 
89, 24 
80, 24 
83, 61 
23, 11 
52, 96 
19, 49 
72, 48 
13, 89 
30, 51 
56, 63 
65, 85 
92, 71 
17, 45 
81, 46 
52, 16 
48, 7 
57, 14 
49, 2 
28, 90 
29, 41 
9, 24 
1, 72 
40, 48 
14, 65 
34, 22 
38, 59 
24, 73 
82, 62 
54, 35 
6, 90 
63, 52 
27, 52 
28, 48 
94, 69 
49, 88 
68, 88 
78, 69 
58, 55 
2, 53 
11, 60 
7, 81 
64, 25 
68, 74 
95, 83 
48, 7 
45, 94 
74, 71 
41, 11 
59, 81 
1, 55 
68, 85 
51, 48 
54, 45 
22, 15 
43, 41 
37, 79 
87, 23 
42, 15 
92, 15 
39, 32 
87, 30 
5, 37 
7, 68 
35, 72 
87, 90 
22, 8 
48, 27 
24, 64 
59, 36 
80, 61 
92, 66 
48, 22 
90, 59 
77, 38 
77, 77 
27, 60 
23, 74 
22, 56 
24, 76 
74, 85 
73, 84 
49, 84 
43, 32 
13, 41 
84, 18 
1, 46 
