29, 0 
4, 12 
3, 53 
58, 76 
56, 2 
65, 18 
1, 77 
97, 95 
12, 54 
26, 14 
18, 63 
69, 82 
40, 44 
26, 69 
91, 59 
10, 10 
98, 74 
72, 76 
64, 21 
34, 28 
4, 28 
54, 5 
53, 5 
71, 72 
18, 9 
86, 54 
74, 43 
37, 79 
71, 4 
45, 4 
69, 12 
53, 44 
21, 48 
19, 0 
66, 39 
47, 44 
5, 82 
72, 87 
42, 42 
61, 49 
20, 63 
90, 80 
82, 34 
31, 74 
48, 61 
91, 41 
3, 8 
15, 76 
64, 96 
82, 49 
33, 24 
45, 58 
57, 85 
59, 95 
4, 27 
12, 85 
76, 34 
48, 4 
18, 85 
56, 82 
77, 37 
61, 45 
76, 48 
21, 32 
39, 95 
18, 76 
42, 83 
46, 1 
99, 84 
11, 45 
54, 68 
87, 2 
74, 66 
83, 60 
57, 48 
77, 77 
55, 25 
50, 40 
52, 22 
98, 13 
82, 47 
4, 85 
30, 27 
44, 44 
92, 65 
41, 14 
12, 75 
18, 81 
79, 65 
24, 28 
83, 17 
16, 71 
63, 16 
61, 95 
37, 27 
7, 0 
45, 66 
27, 40 
7, 55 
87, 28 
75, 34 
72, 52 
95, 43 
47, 6 
99, 43 
56, 75 
85, 47 
72, 81 
37, 59 
49, 97 
64, 69 
83, 59 
86, 39 
65, 52 
90, 38 
11, 76 
19, 73 
73, 8 
16, 53 
72, 33 
34, 81 
77, 84 
10, 89 
24, 40 
86, 19 
89, 11 
94, 39 
65, 73 
17, 1 
54, 83 
53, 7 
90, 88 
25, 45 
48, 97 
36, 71 
27, 44 
44, 78 
86, 35 
33, 60 
81, 74 
93, 22 
90, 15 
66, 33 
34, 44 
81, 32 
39, 75 
99, 13 
14, 7 
21, 72 
95, 25 
93, 78 
61, 1 
97, 11 
53, 91 
28, 59 
8, 60 
89, 80 
64, 28 
43, 23 
3, 57 
20, 46 
72, 82 
48, 14 
29, 72 
14, 35 
23, 73 
62, 37 
11, 11 
4, 98 
23, 30 
87, 34 
93, 0 
21, 53 
34, 6 
96, 33 
47, 35 
48, 25 
44, 56 
43, 0 
56, 27 
84, 93 
4, 55 
56, 75 
90, 61 
23, 59 
86, 72 
51, 7 
88, 20 
79, 60 
72, 85 
43, 68 
60, 70 
37, 50 
87, 61 
13, 12 
86, 86 
11, 36 
7, 71 
75, 15 
12, 28 
46, 22 
0, 74 
81, 88 
12, 20 
96, 96 
60, 33 
72, 82 
14, 75 
11, 75 
10, 46 
74, 77 
2, 94 
52, 83 
46, 3 
46, 59 
69, 59 
69, 21 
59, 12 
57, 64 
61, 6 
57, 58 
42, 60 
98, 46 
60, 51 
49, 2 
49, 71 
61, 39 
37, 48 
0, 13 
4, 39 
41, 79 
54, 26 
28, 83 
24, 14 
49, 99 
76, 59 
48, 34 
99, 31 
76, 49 
34, 65 
87, 17 
77, 89 
30, 30 
15, 87 
21, 27 
13, 89 
1, 55 
28, 84 
22, 77 
86, 77 
32, 92 
66, 85 
33, 91 
22, 68 
13, 47 
1, 89 
78, 12 
22, 53 
22, 53 
42, 64 
23, 14 
2, 76 
84, 5 
89, 33 
90, 26 
5, 85 
56, 69 
71, 94 
4, 72 
42, 41 
75, 33 
5, 80 
60, 53 
90, 34 
35, 62 
14, 70 
88, 74 
91, 52 
94, 8 
88, 1 
56, 0 
5, 26 
98, 30 
36, 88 
75, 33 
74, 49 
47, 60 
70, 58 
61, 8 
84, 20 
38, 96 
32, 60 
31, 21 
86, 58 
13, 99 
27, 29 
71, 64 
60, 1 
36, 67 
65, 2 
56, 44 
41, 53 
64, 4 
13, 65 
86, 10 
46, 83 
96, 40 
64, 5 
74, 55 
0, 24 
94, 67 
63, 2 
41, 45 
92, 6 
94, 1 
53, 7 
92, 83 
0, 85 
3, 63 
71, 51 
73, 82 
8, 64 
76, 6 
75, 55 
92, 0 
37, 25 
83, 28 
32, 71 
2, 47 
55, 3 
78, 21 
5, 92 
92, 87 
70, 45 
76, 88 
5, 36 
74, 91 
26, 74 
80, 63 
53, 34 
